RegioNaam;@invalid;@blank;Tegen;Voor;Blanco;@abs
Veenendaal-G0345;69;;12033;15251;1281;19928
Veere-G0717;47;;4063;7000;503;5567
Veldhoven-G0861;71;;7768;8729;694;17356
Velsen-G0453;65;;13294;12052;906;25888
Venlo-G0983;79;;17297;17554;1524;39436
Venray-G0984;50;;7362;9067;799;15879
Vianen-G0620;6;;2322;2093;42;11026
Vlaardingen-G0622;176;;13453;12420;912;29556
Vlieland-G0096;0;;278;263;14;337
Vlissingen-G0718;42;;7646;7917;676;17640
Voerendaal-G0986;22;;2739;2995;185;4157
Voorschoten-G0626;49;;5224;6084;412;7130
Voorst-G0285;24;;4448;6138;500;8120
Vught-G0865;24;;5220;5660;532;8890
Waadhoeke-G1949;23;;5178;4503;89;25815
Waalre-G0866;51;;3364;3796;312;5473
Waalwijk-G0867;80;;7769;8800;511;19352
Waddinxveen-G0627;26;;5277;6860;477;8401
Wageningen-G0289;98;;9856;6556;986;10453
Wassenaar-G0629;23;;4271;6212;377;6790
Waterland-G0852;39;;4231;4371;246;4631
Weert-G0988;59;;9411;9694;1075;18663
Weesp-G0457;26;;4679;4142;302;5273
Werkendam-G0870;14;;2237;2504;42;15981
West Maas en Waal-G0668;33;;3939;4686;474;6219
Westerveld-G1701;72;;4299;4624;378;6344
Westervoort-G0293;13;;3003;2661;192;6046
Westerwolde-G1950;11;;3196;2249;42;14458
Westland-G1783;124;;18096;26260;1786;33739
Weststellingwerf-G0098;45;;5125;5187;454;9751
Westvoorne-G0614;19;;2733;3594;225;5238
Wierden-G0189;10;;4487;6811;555;6870
Wijchen-G0296;74;;7831;8649;836;14622
Wijdemeren-G1696;30;;5049;5581;369;7975
Wijk bij Duurstede-G0352;39;;4814;5442;398;7737
Winsum-G0053;8;;2242;1399;50;6793
Winterswijk-G0294;42;;5763;6321;717;9685
Woensdrecht-G0873;21;;3307;4439;310;8093
Woerden-G0632;102;;10122;12528;968;15291
Wormerland-G0880;34;;3617;3122;244;5677
Woudenberg-G0351;18;;2406;3820;273;3130
Woudrichem-G0874;5;;1406;1544;31;8409
Zaanstad-G0479;275;;32560;24069;1941;55450
Zaltbommel-G0297;26;;5108;6573;580;8246
Zandvoort-G0473;12;;3726;3463;270;5930
Zederik-G0707;7;;1287;1597;29;7708
Zeewolde-G0050;21;;4266;4659;300;6481
Zeist-G0355;103;;12768;12840;998;20676
Zevenaar-G0299;24;;4811;4649;72;25123
Zoetermeer-G0637;135;;22874;23070;1435;47515
Zoeterwoude-G0638;18;;1757;2040;154;2669
Zuidhorn-G0056;11;;3057;2223;86;8930
Zuidplas-G1892;46;;7350;9485;753;14264
Zundert-G0879;37;;3171;4779;429;8332
Zutphen-G0301;62;;11081;8231;870;16551
Zwartewaterland-G1896;32;;4082;6371;479;5428
Zwijndrecht-G0642;62;;7374;7948;608;18419
Zwolle-G0193;161;;29731;24205;2602;41383
