RegioNaam;@invalid;@blank;CDA;PvdA;VVD;GL;SGP-GPV-RPF;D66;SP;De Europese Partij;Conservatieve Democraten;Europees Verkiezers Platform Nederland;Lijst Sala;@abs
Nieuwkoop-G0569;;4.0;772;369;587;253;245;154;96;14;13;11;8.0;5693
Nieuw-Lekkerland-G0571;;8.0;333;541;261;117;1542;55;75;13;14;2;5.0;3452
Nieuwleusen-G0170;;8.0;1070;363;324;63;486;45;83;10;3;0;0.0;3760
Nijefurd-G0104;;10.0;1306;599;441;260;110;80;125;24;5;13;3.0;5188
Nijkerk-G0267;;14.0;2218;701;1073;427;2051;184;120;31;41;12;11.0;13309
Nijmegen-G0268;;316.0;8067;8109;4312;9506;424;2428;3712;206;136;70;75.0;81326
Noord-Beveland-G1695;;10.0;573;365;416;146;258;83;98;9;4;9;3.0;3456
Noordenveld-G1699;;22.0;1570;2433;2031;1030;461;483;244;99;46;13;16.0;15342
Noorder-Koggenland-G0529;;3.0;445;468;616;256;150;148;98;25;9;5;13.0;5525
Noordoostpolder-G0171;;37.0;4354;1997;2120;871;1870;434;316;32;41;22;14.0;18393
Noordwijk-G0575;;19.0;1365;835;1645;684;284;251;311;37;28;25;10.0;13368
Noordwijkerhout-G0576;;20.0;1258;502;1103;409;58;196;125;33;13;11;10.0;7688
Nootdorp-G0577;;36.0;639;256;503;215;74;143;97;33;17;7;7.0;4955
Nuenen, Gerwen en Nederwetten-G0820;;31.0;1776;989;1560;834;87;524;259;30;26;15;7.0;11657
Nunspeet-G0302;;14.0;1591;539;1100;336;4109;153;119;35;34;18;6.0;10886
Nuth-G0951;;11.0;2180;508;434;403;23;134;292;10;20;43;3.0;8932
Obdam-G0429;;6.0;467;216;342;112;9;61;47;6;6;10;7.0;3473
Oegstgeest-G0579;;32.0;1110;1033;2084;824;265;635;154;30;21;39;14.0;8258
Oirschot-G0823;;27.0;2116;588;731;301;10;170;121;18;20;11;9.0;9154
Oisterwijk-G0824;;20.0;2176;911;1392;561;59;320;227;44;19;22;8.0;13465
Oldebroek-G0269;;2.0;1238;515;429;148;2991;95;74;14;16;6;4.0;10661
Oldenzaal-G0173;;26.0;2676;1426;1107;722;63;231;351;31;28;19;10.0;16928
Olst-G0174;;9.0;798;770;540;244;62;87;67;9;10;3;4.0;4450
Ommen-G0175;;9.0;2433;640;708;278;1092;183;102;30;10;15;1.0;6869
Onderbanken-G0881;;24.0;1025;244;179;127;8;44;90;8;32;12;1.0;4704
Oostburg-G0692;;10.0;926;853;868;284;206;448;89;7;20;41;9.0;9856
