RegioNaam;@invalid;@blank;CDA;PVV;PvdA;VVD;D66;GL;SP;CU-SGP;PvdD;Europese Klokkenluiders Partij;Newropeans;Libertas;Liberaal Democratische Partij;DG;Solidara;Europa Voordelig! & Duurzaam;Partij voor Europese Politiek;@abs
Vlieland-G0096;0;2;41;49;67;84;58;40;29;5;19;6;3;0;2;1;0;0;0;434
Vlissingen-G0718;16;21;1676;2081;1410;1000;930;733;958;737;586;81;48;34;15;18;11;8;10;24140
Vlist-G0623;1;4;864;507;299;400;255;163;127;688;64;22;12;6;5;3;0;2;0;3989
Voerendaal-G0986;7;5;1283;716;364;300;309;208;283;41;131;18;12;12;7;4;0;1;2;6520
Voorschoten-G0626;11;12;1532;1147;806;1443;1382;897;374;192;327;33;50;28;33;10;13;6;6;8808
Voorst-G0285;13;13;2258;993;997;969;671;393;443;308;196;18;25;16;21;15;10;2;2;11250
Vught-G0865;11;9;1609;928;755;1218;1014;714;571;49;185;40;49;40;20;15;4;14;2;11907
Waalre-G0866;9;11;1197;788;523;1051;749;387;357;56;149;26;36;37;22;6;7;3;1;7058
Waalwijk-G0867;19;21;2600;2221;966;1263;892;534;752;795;300;51;52;22;30;12;21;7;6;24831
Waddinxveen-G0627;18;16;1733;1344;698;894;698;420;301;1787;215;52;24;32;17;11;8;4;4;11031
Wageningen-G0289;24;40;1635;870;1772;1031;2577;2547;873;755;365;53;116;29;59;39;27;3;3;12761
Wassenaar-G0629;15;14;1494;1813;498;2742;1185;351;252;139;314;27;49;52;27;18;7;1;1;8853
Waterland-G0852;12;8;1091;1287;739;752;744;632;487;137;240;28;22;19;10;9;4;8;4;7036
Weert-G0988;13;43;3980;3043;1065;1218;903;561;1043;110;308;69;37;37;28;9;7;11;10;24796
Weesp-G0457;7;24;708;979;669;671;753;575;398;112;256;35;27;32;11;14;4;9;6;8286
Werkendam-G0870;13;13;2033;1182;578;595;313;274;293;1789;169;27;19;25;7;3;1;3;1;12694
Wervershoof-G0459;3;7;742;476;193;315;151;116;136;32;62;20;1;1;5;2;3;5;1;4241
West Maas en Waal-G0668;14;11;1645;1052;463;588;408;287;377;32;126;18;12;6;16;13;2;2;0;9175
Westerveld-G1701;7;14;1170;991;1273;1167;658;540;395;207;298;35;21;15;5;10;4;7;1;8488
Westervoort-G0293;6;8;718;705;574;334;369;374;427;111;120;15;15;15;9;7;5;27;0;7843
Westland-G1783;42;39;9126;6555;1592;3750;1863;1028;866;1806;663;137;87;81;59;11;19;35;18;46869
Weststellingwerf-G0098;20;10;1682;1191;1304;817;465;476;494;216;262;61;17;7;13;10;7;8;6;13200
Westvoorne-G0614;9;8;704;1240;502;982;443;192;214;101;185;35;14;13;13;3;2;4;3;6379
Wierden-G0189;6;4;2890;978;509;725;362;210;253;1066;110;28;16;6;17;7;7;3;3;10581
Wieringen-G0462;1;4;271;601;302;358;155;141;208;40;91;21;4;6;3;1;3;2;1;4591
Wieringermeer-G0463;1;15;1025;739;315;433;201;144;219;221;114;22;18;7;7;6;4;3;1;6002
Wijchen-G0296;13;29;2892;1648;1240;1073;1164;856;868;109;255;67;58;26;13;15;10;7;1;20064
Wijdemeren-G1696;15;5;1433;1472;710;1671;935;532;390;240;295;50;19;38;18;13;3;9;3;10203
Wijk bij Duurstede-G0352;11;9;1260;1174;699;911;807;641;540;418;291;22;15;24;19;16;4;8;4;10618
Winschoten-G0052;5;11;641;746;999;445;278;306;439;220;160;17;8;5;7;3;3;5;0;10369
Winsum-G0053;7;14;1100;333;964;390;406;558;332;576;179;18;8;16;4;8;7;4;1;5717
Winterswijk-G0294;6;10;1748;986;1405;1180;642;514;751;184;162;37;19;8;19;15;3;4;4;14472
Woensdrecht-G0873;3;5;1134;1230;469;711;451;247;288;50;235;57;15;11;16;10;6;12;2;11678
Woerden-G0632;10;28;3866;2189;1372;1809;1806;1201;700;1866;390;73;84;58;40;28;19;10;4;20845
Wormerland-G0880;14;6;595;768;632;532;488;489;451;105;209;28;12;10;6;5;3;5;0;7742
Woudenberg-G0351;5;13;899;547;275;399;314;145;160;1337;86;17;14;10;5;4;1;1;1;4444
Woudrichem-G0874;5;7;1210;547;284;359;236;175;199;865;110;11;8;11;3;4;1;3;0;6886
Wûnseradiel-G0710;4;7;1390;388;500;348;226;219;243;92;98;38;9;5;7;7;4;4;0;5329
Wymbritseradiel-G0683;5;8;1854;502;580;416;379;287;258;237;90;27;13;15;4;3;3;2;0;7326
Zaanstad-G0479;80;66;3848;7637;5862;3461;3553;3548;3393;975;1846;197;135;136;65;80;78;50;29;72713
Zaltbommel-G0297;17;13;1223;982;714;654;618;500;309;1815;171;23;35;21;21;8;3;8;5;11987
Zandvoort-G0473;12;8;518;1438;499;964;553;278;280;44;318;30;29;26;21;17;3;8;2;8145
Zederik-G0707;6;2;1477;579;480;388;196;130;132;1353;74;12;7;8;8;5;1;1;1;5117
Zeevang-G0478;8;4;250;465;258;392;237;177;123;36;119;7;9;10;7;4;3;6;3;2613
Zeewolde-G0050;38;10;1247;1152;469;1021;575;327;301;874;210;20;21;13;17;4;6;7;8;8176
Zeist-G0355;18;39;3023;2951;2187;2948;3037;2328;1213;1454;811;74;93;69;76;61;25;12;8;24960
Zevenaar-G0299;10;10;2299;1492;1231;920;877;618;755;113;263;49;18;36;18;17;9;13;6;16184
Zevenhuizen-Moerkapelle-G1666;9;5;628;558;265;455;267;100;133;1025;82;19;13;13;2;1;3;2;1;4297
Zijpe-G0476;12;36;838;764;513;687;386;264;310;49;152;37;12;17;9;11;3;6;0;4714
Zoetermeer-G0637;56;75;4385;7181;3808;3800;4205;2369;2481;1785;1395;139;143;131;80;44;76;36;11;59841
Zoeterwoude-G0638;5;6;825;362;246;278;305;227;152;57;89;19;7;7;3;2;4;3;1;3661
Zuidhorn-G0056;11;11;1694;493;911;489;489;642;356;1429;158;25;19;9;9;4;6;5;2;6893
Zundert-G0879;9;12;1548;914;385;655;391;195;243;32;120;43;16;8;11;5;3;5;3;11291
Zutphen-G0301;26;38;1891;1507;2252;1358;2107;1991;1599;515;760;53;69;41;35;44;22;8;10;21292
Zwartewaterland-G1896;8;4;1575;591;485;348;151;145;216;2806;69;14;4;9;3;4;5;3;5;9176
Zwijndrecht-G0642;25;15;2315;2555;1257;1320;867;557;682;1813;385;55;33;32;17;9;22;11;6;22274
Zwolle-G0193;55;64;5832;3510;4826;3100;3993;4134;2690;4702;1122;111;172;114;54;98;281;18;13;55669
