RegioNaam;@invalid;@blank;KVP;PvdA;VVD;ARP;CHU;Pacifistisch-Socialistische Partij (PSP);Communistische Partij van Nederland;SGP;Boeren Partij;Gereformeerd Politiek Verbond (GPV);Partij Economisch Appel;Liberale Staatspartij;"Liberale Unie ""Veilig Verkeer""";Nieuw-Democratische Partij;CNVP;Lijst Grol;Volksreferendum;@abs
Wijdenes-G0469;6;;90.0;252;107.0;13.0;17.0;49.0;10.0;1.0;25;1.0;1.0;;4.0;2.0;;;;4.0
Wijdewormer-G0470;8;;177.0;161;54.0;20.0;40.0;41.0;15.0;4.0;51;;2.0;3.0;3.0;1.0;;;;18.0
Wijhe-G0190;24;;963.0;956;286.0;242.0;688.0;14.0;3.0;32.0;157;15.0;7.0;3.0;2.0;9.0;;;;76.0
Wijk bij Duurstede-G0352;42;;1162.0;413;113.0;54.0;266.0;11.0;11.0;25.0;33;2.0;6.0;1.0;1.0;1.0;;;;90.0
Wijk en Aalburg-G0876;40;;7.0;343;79.0;291.0;93.0;3.0;2.0;629.0;99;1.0;5.0;4.0;4.0;3.0;;;;176.0
Wijlre-G0991;48;;1248.0;54;17.0;5.0;4.0;;6.0;3.0;173;1.0;4.0;;4.0;1.0;;;;31.0
Wijnandsrade-G0992;12;;463.0;31;1.0;1.0;;1.0;;;17;;3.0;;;;;;;2.0
Wijngaarden-G0634;3;;;20;2.0;89.0;3.0;2.0;1.0;97.0;30;1.0;;;;;;;;5.0
Wildervank-G1225;243;;246.0;2570;803.0;763.0;507.0;181.0;137.0;23.0;81;63.0;12.0;10.0;3.0;20.0;;;;354.0
Willemstad-G0872;12;;87.0;310;56.0;211.0;387.0;2.0;2.0;30.0;42;;9.0;;2.0;2.0;;;;60.0
Willeskop-G0349;1;;280.0;49;18.0;43.0;64.0;3.0;1.0;35.0;13;;;;;;;;;11.0
Wilnis-G0350;23;;602.0;47;38.0;400.0;256.0;3.0;3.0;98.0;71;7.0;;;1.0;1.0;;;;38.0
Winkel-G0465;13;;74.0;666;175.0;29.0;20.0;131.0;54.0;4.0;42;1.0;3.0;2.0;4.0;1.0;;;;76.0
Winschoten-G0052;308;;426.0;4318;1416.0;1093.0;808.0;336.0;886.0;38.0;95;111.0;45.0;42.0;13.0;15.0;;;;567.0
Winsum-G0053;21;;26.0;614;214.0;769.0;123.0;21.0;4.0;1.0;12;57.0;2.0;;1.0;3.0;;;;19.0
Winterswijk-G0294;354;;1992.0;6310;2530.0;1116.0;931.0;176.0;86.0;35.0;425;42.0;57.0;48.0;21.0;19.0;12.0;;;440.0
Wisch-G0295;216;;2624.0;1953;838.0;761.0;1231.0;54.0;19.0;24.0;398;6.0;30.0;16.0;15.0;10.0;8.0;;;310.0
Wissenkerke-G0727;29;;15.0;279;134.0;577.0;621.0;9.0;8.0;181.0;27;3.0;6.0;3.0;1.0;2.0;1.0;;;213.0
Wittem-G0990;97;;2678.0;144;33.0;12.0;7.0;2.0;15.0;1.0;138;6.0;10.0;8.0;6.0;4.0;;;;22.0
Woensdrecht-G0873;181;;2350.0;387;146.0;64.0;87.0;31.0;6.0;6.0;105;2.0;21.0;6.0;20.0;5.0;;;;121.0
Woerden-G0632;84;;2144.0;1341;650.0;1042.0;1330.0;66.0;32.0;371.0;105;14.0;39.0;25.0;10.0;2.0;6.0;;;318.0
Wognum-G0466;11;;978.0;124;62.0;7.0;3.0;18.0;11.0;;41;;2.0;4.0;3.0;1.0;;;;25.0
Wolphaartsdijk-G0728;21;;38.0;234;77.0;216.0;497.0;9.0;1.0;236.0;11;8.0;4.0;;2.0;6.0;2.0;;;64.0
Wonseradeel-G0099;119;;531.0;1481;397.0;1602.0;1832.0;144.0;85.0;33.0;204;39.0;11.0;5.0;1.0;7.0;;;;242.0
Workum-G0100;21;;473.0;367;73.0;386.0;703.0;27.0;5.0;5.0;31;3.0;15.0;1.0;1.0;1.0;;;;57.0
Wormer-G0467;50;;1234.0;1124;199.0;283.0;106.0;382.0;353.0;34.0;60;100.0;11.0;2.0;9.0;11.0;;;;104.0
Wormerveer-G0468;139;;1332.0;2429;760.0;675.0;211.0;1018.0;1016.0;34.0;54;61.0;18.0;15.0;23.0;8.0;;;;309.0
Woubrugge-G0633;19;;595.0;152;93.0;210.0;281.0;25.0;3.0;69.0;53;;1.0;;1.0;4.0;;;;48.0
Woudenberg-G0351;43;;75.0;566;291.0;238.0;845.0;29.0;11.0;310.0;79;;8.0;7.0;2.0;6.0;2.0;;;108.0
Woudrichem-G0874;18;;32.0;598;92.0;177.0;236.0;24.0;5.0;61.0;23;2.0;2.0;8.0;;3.0;;;;61.0
Wouw-G0875;170;;2532.0;290;31.0;13.0;17.0;6.0;9.0;5.0;214;2.0;22.0;2.0;12.0;9.0;;;;123.0
Wymbritseradeel-G0101;60;;778.0;663;143.0;1372.0;2474.0;46.0;8.0;15.0;186;7.0;9.0;5.0;2.0;5.0;;;;203.0
Yerseke-G0729;46;;95.0;733;184.0;389.0;577.0;12.0;20.0;663.0;72;8.0;12.0;7.0;3.0;4.0;3.0;;;209.0
Zaamslag-G0731;54;;37.0;343;86.0;505.0;519.0;4.0;6.0;131.0;33;188.0;1.0;3.0;;2.0;3.0;;;85.0
Zaandam-G0471;597;;4325.0;9943;2378.0;3139.0;1276.0;3251.0;3241.0;245.0;356;147.0;123.0;60.0;141.0;60.0;;;;1404.0
Zaandijk-G0472;64;;265.0;958;362.0;225.0;95.0;415.0;298.0;9.0;32;26.0;9.0;5.0;20.0;3.0;;;;138.0
Zaltbommel-G0297;64;;616.0;1523;380.0;263.0;331.0;59.0;11.0;106.0;55;26.0;11.0;13.0;4.0;5.0;2.0;;;161.0
Zandvoort-G0473;196;;1284.0;2710;2148.0;405.0;562.0;334.0;143.0;17.0;250;10.0;156.0;111.0;42.0;30.0;;13.0;;715.0
Zeeland-G0877;19;;1830.0;42;6.0;2.0;;;;;29;;1.0;;;;;;;41.0
Zegveld-G0354;3;;131.0;24;8.0;203.0;193.0;;4.0;94.0;23;;1.0;;3.0;;;;;28.0
Zeist-G0355;645;;4465.0;7861;5802.0;4035.0;3861.0;745.0;156.0;1104.0;395;143.0;249.0;198.0;71.0;55.0;11.0;;;2316.0
Zelhem-G0298;136;;479.0;1411;415.0;673.0;1022.0;26.0;14.0;135.0;494;4.0;22.0;10.0;7.0;2.0;8.0;;;157.0
Zevenaar-G0299;127;;4562.0;510;177.0;80.0;226.0;27.0;27.0;7.0;221;4.0;36.0;14.0;17.0;8.0;5.0;;;288.0
Zevenbergen-G0878;178;;3601.0;384;153.0;104.0;530.0;39.0;16.0;17.0;103;46.0;22.0;5.0;12.0;13.0;;;;199.0
Zevenhoven-G0635;5;;366.0;59;12.0;89.0;97.0;2.0;3.0;12.0;37;3.0;;1.0;1.0;1.0;1.0;;;11.0
Zevenhuizen-G0636;23;;40.0;730;301.0;174.0;470.0;15.0;5.0;200.0;36;3.0;;5.0;1.0;4.0;;;;79.0
Zierikzee-G0732;64;;451.0;1355;573.0;764.0;496.0;58.0;13.0;187.0;27;7.0;10.0;13.0;1.0;2.0;2.0;;;224.0
Zijpe-G0476;55;;1105.0;1268;643.0;79.0;62.0;101.0;63.0;2.0;148;9.0;9.0;6.0;2.0;4.0;;;;127.0
Zoelen-G0300;44;;32.0;1127;224.0;84.0;308.0;14.0;6.0;98.0;119;2.0;5.0;47.0;1.0;1.0;1.0;;;68.0
Zoetermeer-G0637;68;;1485.0;979;544.0;630.0;588.0;84.0;8.0;638.0;52;27.0;17.0;11.0;6.0;6.0;2.0;;;174.0
Zoeterwoude-G0638;37;;2108.0;211;122.0;136.0;264.0;33.0;11.0;23.0;52;2.0;8.0;2.0;3.0;2.0;1.0;;;65.0
Zoutelande-G1237;11;;10.0;53;43.0;93.0;237.0;5.0;3.0;98.0;23;14.0;7.0;;;;;;;19.0
Zuid- en Noord-Schermer-G0474;10;;79.0;231;58.0;21.0;12.0;18.0;12.0;19.0;49;;1.0;1.0;3.0;2.0;;;;28.0
Zuid-Beijerland-G0639;19;;6.0;396;164.0;260.0;286.0;6.0;6.0;238.0;33;3.0;6.0;2.0;1.0;1.0;1.0;;;74.0
