RegioNaam;@invalid;@blank;PvdA;KVP;VVD;ARP;D66;CHU;Democratisch Socialisten '70;Communistische Partij van Nederland;SGP;Politieke Partij Radikalen (PPR);Gereformeerd Politiek Verbond (GPV);Nederlandse Middenstands Partij;Pacifistisch-Socialistische Partij (PSP);Boeren Partij;Algemene Bejaarden Partij Nederland;Nederlands Appel;Nieuwe Roomse Partij;Kabouters;Bejaarden en Arbeidspartij;Binding Rechts;Democraten 2000;Bejaardenpartij 65+;Lijst van Velzen;Bejaarden Partij Algemeen Belang;Stichting Gedupeerde Groepen 18+ t/m 65;Landelijke Partij van Bejaarden;Partij van het Recht;Positief Sociaal Democraten;@abs
Wijk en Aalburg-G0876;14;;246;7.0;87;396;29;101.0;73;7.0;565.0;3.0;31.0;25.0;5.0;51.0;3.0;11.0;;2.0;2.0;7.0;;;;;;;;;480
Wijlre-G0991;37;;118;1034.0;45;4;52;6.0;32;16.0;3.0;43.0;5.0;12.0;11.0;30.0;6.0;2.0;23.0;9.0;3.0;21.0;;;;;;;;;385
Wijnandsrade-G0992;6;;62;352.0;36;9;37;2.0;33;9.0;;112.0;2.0;7.0;4.0;11.0;1.0;1.0;7.0;2.0;3.0;;;;;;1.0;;;;126
Wijngaarden-G0634;3;;21;;14;101;12;6.0;3;;101.0;;6.0;;;7.0;;;;;;;;;;;;;;;28
Willemstad-G0872;5;;356;81.0;86;189;36;324.0;24;5.0;25.0;4.0;9.0;16.0;3.0;19.0;1.0;4.0;;2.0;3.0;;;;;;;;;;230
Willeskop-G0349;2;;46;219.0;25;26;14;48.0;9;;37.0;6.0;;1.0;;8.0;1.0;1.0;2.0;2.0;1.0;;;;;;;;;;94
Wilnis-G0350;14;;87;569.0;141;462;100;234.0;97;22.0;102.0;24.0;31.0;28.0;22.0;29.0;1.0;6.0;14.0;4.0;7.0;3.0;1.0;;;;2.0;1.0;;;430
Winschoten-G0052;72;;3648;272.0;1185;1011;321;501.0;350;1819.0;9.0;82.0;205.0;180.0;81.0;28.0;27.0;14.0;11.0;21.0;27.0;6.0;4.0;;2.0;;;;;;1972
Winsum-G0053;11;;664;23.0;285;883;59;106.0;58;22.0;3.0;31.0;112.0;21.0;18.0;8.0;3.0;1.0;;1.0;2.0;4.0;;;;;;;;;173
Winterswijk-G0294;114;;5236;1718.0;2259;1215;757;693.0;921;102.0;20.0;102.0;99.0;213.0;85.0;169.0;26.0;24.0;28.0;12.0;23.0;105.0;8.0;;1.0;;3.0;;;;2297
Wisch-G0295;91;;1652;2308.0;945;941;369;1092.0;363;50.0;13.0;107.0;50.0;173.0;43.0;194.0;26.0;17.0;37.0;10.0;29.0;46.0;4.0;;;;;;;;2285
Wissenkerke-G0727;4;;272;14.0;158;507;31;431.0;18;9.0;152.0;4.0;46.0;35.0;;16.0;8.0;1.0;;5.0;2.0;;2.0;;;;;;;;308
Wittem-G0990;62;;229;2195.0;86;44;117;11.0;97;38.0;2.0;92.0;4.0;14.0;20.0;60.0;5.0;9.0;20.0;8.0;7.0;6.0;8.0;;;;1.0;;;;761
Woensdrecht-G0873;43;;618;1467.0;290;91;286;54.0;136;34.0;5.0;60.0;7.0;78.0;17.0;112.0;39.0;12.0;17.0;13.0;9.0;1.0;7.0;;3.0;;;;;;1479
Woerden-G0632;38;;1400;2204.0;969;1167;529;1374.0;483;55.0;468.0;127.0;158.0;64.0;67.0;48.0;18.0;23.0;23.0;13.0;11.0;7.0;6.0;;3.0;;2.0;;;;1830
Wognum-G0466;8;;134;853.0;112;16;70;6.0;40;32.0;;21.0;3.0;20.0;15.0;21.0;2.0;3.0;30.0;5.0;2.0;3.0;22.0;;2.0;;;;;;287
Wonseradeel-G0099;37;;1331;388.0;368;1456;178;1372.0;118;129.0;34.0;79.0;170.0;117.0;70.0;41.0;12.0;5.0;9.0;18.0;10.0;24.0;16.0;;1.0;;;;;;964
Workum-G0100;15;;363;425.0;89;410;79;547.0;44;15.0;6.0;25.0;37.0;35.0;17.0;12.0;6.0;4.0;14.0;7.0;1.0;4.0;2.0;;;;;;;;262
Wormer-G0467;21;;1428;986.0;397;361;376;89.0;278;625.0;44.0;200.0;62.0;50.0;141.0;33.0;10.0;7.0;21.0;17.0;11.0;4.0;9.0;;1.0;;;;;;811
Wormerveer-G0468;45;;2228;811.0;640;554;521;151.0;443;1295.0;35.0;180.0;77.0;147.0;283.0;33.0;25.0;15.0;33.0;22.0;18.0;4.0;11.0;;4.0;;;;;;1626
Woubrugge-G0633;17;;159;542.0;177;224;86;240.0;97;15.0;71.0;12.0;17.0;26.0;25.0;20.0;7.0;5.0;12.0;3.0;2.0;;6.0;;;;2.0;;;;374
Woudenberg-G0351;34;;626;173.0;542;376;218;893.0;210;23.0;438.0;42.0;110.0;53.0;35.0;52.0;8.0;15.0;3.0;5.0;3.0;17.0;3.0;;;;;2.0;;;690
Woudrichem-G0874;7;;568;23.0;79;265;43;151.0;46;21.0;53.0;8.0;13.0;14.0;4.0;3.0;6.0;7.0;;2.0;5.0;;1.0;;;;;;;;309
Wouw-G0875;49;;367;1684.0;177;42;144;23.0;90;21.0;1.0;80.0;1.0;62.0;16.0;158.0;35.0;8.0;16.0;11.0;42.0;1.0;7.0;;4.0;;;;;;1211
Wymbritseradeel-G0101;17;;505;605.0;193;1322;150;1877.0;107;26.0;20.0;59.0;101.0;106.0;26.0;48.0;13.0;9.0;9.0;8.0;11.0;14.0;3.0;;;;;;;;845
Zaandam-G0471;175;;10037;2833.0;2522;2700;3181;937.0;2193;5304.0;260.0;1331.0;342.0;401.0;797.0;134.0;140.0;74.0;61.0;115.0;66.0;29.0;64.0;;21.0;;;;;;7473
Zaandijk-G0472;22;;1097;246.0;362;277;310;58.0;203;470.0;7.0;80.0;42.0;59.0;125.0;12.0;16.0;5.0;4.0;7.0;12.0;3.0;7.0;;;;;;;;677
