RegioNaam;@invalid;@blank;KVP;PvdA;ARP;CHU;VVD;Communistische Partij van Nederland;SGP;Overig;Lijst Welter;@abs
Wemeldinge-G0723;0;;17.0;245;310.0;456.0;185.0;10.0;110.0;19.0;3.0;146.0
Werkendam-G0870;0;;22.0;486;459.0;373.0;69.0;25.0;299.0;2.0;1.0;387.0
Werkhoven-G1223;0;;379.0;23;65.0;39.0;5.0;3.0;40.0;;1.0;13.0
Wervershoof-G0459;0;;1770.0;59;14.0;3.0;10.0;18.0;2.0;1.0;16.0;69.0
Wessem-G0989;0;;613.0;21;1.0;2.0;5.0;1.0;;;7.0;53.0
Westbroek-G1224;0;;75.0;110;175.0;188.0;9.0;7.0;66.0;10.0;;53.0
Westdongeradeel-G0097;0;;28.0;967;1502.0;1174.0;282.0;154.0;36.0;30.0;1.0;284.0
Westdorpe-G0724;0;;797.0;170;20.0;17.0;42.0;11.0;3.0;11.0;31.0;145.0
Westerbork-G0134;0;;37.0;1459;592.0;305.0;466.0;50.0;21.0;28.0;;84.0
Westerhoven-G0871;0;;393.0;2;2.0;;3.0;;;;;24.0
Westervoort-G0293;0;;900.0;146;80.0;114.0;18.0;11.0;6.0;3.0;16.0;64.0
