RegioNaam;@invalid;@blank;VVD;PvdA;PVV;CDA;SP;D66;GL;CU;SGP;PvdD;TROTS op Nederland Lijst Rita Verdonk;Partij voor Mens en Spirit (MenS);PPNL;Lijst 17;Partij TTn;Nieuw Nederland;Heel NL;Evangelische Partij Nederland;@abs
Werkendam-G0870;20;13;2613;1756;2582;3559;1224;449;447;1064;1632;100;88;29;3;5;3;6;2.0;;4397.0
Wervershoof-G0459;13;4;1293;628;838;1145;473;287;253;48;2;58;48;24;7;9;0;3;1.0;0.0;1441.0
West Maas en Waal-G0668;9;8;2546;1680;2098;2191;1399;526;491;54;7;108;69;21;8;12;2;0;4.0;;3047.0
Westerveld-G1701;13;8;3259;3284;1396;1610;993;683;893;252;48;175;48;58;5;8;1;2;1.0;;2576.0
Westervoort-G0293;12;6;1513;1854;1590;1035;1314;482;619;166;12;127;33;34;7;11;3;0;2.0;1.0;2952.0
Westland-G1783;71;52;17386;5349;11228;13636;3447;2659;2091;1869;806;565;401;179;47;70;11;7;5.0;;15207.0
Weststellingwerf-G0098;28;16;3080;3813;2119;2186;1667;614;938;373;39;209;89;52;9;11;4;4;;2.0;5076.0
Westvoorne-G0614;6;3;3257;1215;1579;962;624;490;364;108;43;134;51;26;9;8;0;1;1.0;;2448.0
Wierden-G0189;22;9;2776;1544;1937;4822;874;567;393;1168;364;86;69;32;14;9;2;0;1.0;;3152.0
Wieringen-G0462;6;5;1420;979;1058;398;514;216;254;57;6;81;37;16;6;2;2;1;3.0;0.0;1737.0
Wieringermeer-G0463;16;5;1940;1068;1227;1308;641;335;304;257;39;79;79;18;6;6;5;3;2.0;10.0;2089.0
Wijchen-G0296;23;19;4801;4173;4106;3995;3253;1628;1406;186;13;224;130;32;20;73;4;2;6.0;;6509.0
Wijdemeren-G1696;10;6;4895;2049;1923;2146;949;1184;839;277;77;185;89;49;14;4;1;2;;;3318.0
Wijk bij Duurstede-G0352;20;5;3574;2199;2150;1798;1436;966;929;352;301;164;53;49;6;9;2;4;3.0;;3503.0
Winsum-G0053;11;6;1068;2429;657;1433;865;433;818;827;64;111;22;32;11;5;0;2;;3.0;1838.0
Winterswijk-G0294;20;14;3971;4113;1901;2274;2132;865;851;322;24;154;83;58;5;14;3;5;4.0;2.0;5290.0
Woensdrecht-G0873;25;4;2691;1604;2752;1837;1275;504;483;78;9;174;199;27;14;10;3;5;1.0;;4653.0
Woerden-G0632;51;22;7223;4309;3614;5380;2040;2300;1759;1728;924;298;178;74;23;25;3;8;4.0;;6778.0
Wormerland-G0880;17;10;2163;1991;1359;947;1127;624;716;143;15;136;73;23;8;4;1;3;2.0;1.0;2698.0
Woudenberg-G0351;11;5;1512;730;787;1331;360;303;240;685;1158;62;28;17;8;5;0;2;0.0;;1538.0
Woudrichem-G0874;8;3;1582;1023;1197;2203;772;279;295;1100;322;72;31;14;4;4;0;0;0.0;;2137.0
Wûnseradiel-G0710;5;3;1168;1372;741;1822;772;289;417;230;11;74;38;28;5;2;1;1;;0.0;1947.0
Wymbritseradiel-G0683;8;12;1749;1653;909;2795;985;528;569;403;25;67;36;36;5;3;1;3;;0.0;2267.0
Zaanstad-G0479;130;71;15544;19615;13762;5878;8977;4920;5834;1333;206;1428;539;212;101;59;16;23;22.0;11.0;29760.0
Zaltbommel-G0297;16;10;2845;2312;2115;2214;1063;825;679;1045;2021;146;67;49;6;10;2;8;0.0;;3875.0
Zandvoort-G0473;14;7;3482;1559;1913;752;696;671;538;39;4;202;56;43;30;7;11;0;;;3208.0
Zederik-G0707;4;9;1412;949;917;2227;491;200;218;937;950;73;34;4;2;1;0;1;0.0;;1555.0
Zeevang-G0478;6;6;1297;721;634;330;289;241;255;33;3;69;41;6;2;3;1;1;2.0;0.0;838.0
Zeewolde-G0050;21;5;3787;1280;1584;1605;773;678;592;1086;138;133;77;46;11;12;0;4;;10.0;2773.0
Zeist-G0355;81;28;9098;6704;4035;3712;2353;3506;3002;1222;631;498;110;202;51;27;8;8;7.0;;10014.0
Zevenaar-G0299;28;4;3676;3824;2894;3458;2336;1189;1073;168;17;227;99;48;13;19;2;4;6.0;3.0;6108.0
Zijpe-G0476;7;4;2098;1401;1046;1060;600;368;395;54;8;106;59;30;5;6;7;1;2.0;1.0;1578.0
Zoetermeer-G0637;111;77;17036;13171;12516;6061;6417;5056;4132;1873;619;980;421;208;117;60;5;12;13.0;;23581.0
Zoeterwoude-G0638;7;2;1178;801;648;983;387;394;351;59;33;70;23;15;5;7;0;0;0.0;;1336.0
Zuidhorn-G0056;13;10;1472;2327;814;2212;965;569;862;1828;186;123;27;41;11;5;1;3;;6.0;2260.0
Zuidplas-G1892;51;18;6473;3228;3593;3107;1915;1364;1015;1425;1486;275;208;42;18;25;3;3;3.0;;5978.0
Zundert-G0879;17;6;2655;1343;2129;2579;1142;541;431;64;3;112;126;28;6;5;2;1;0.0;;4734.0
Zutphen-G0301;34;25;4328;7461;2912;2376;3281;2126;2846;770;34;514;107;235;32;30;2;8;8.0;4.0;8477.0
Zwartewaterland-G1896;12;2;1447;1530;1193;2746;740;278;266;2171;2270;57;43;12;5;2;2;3;0.0;;2874.0
Zwijndrecht-G0642;35;21;5268;4161;4703;3314;2486;1240;1083;1515;1036;358;144;54;20;28;1;3;1.0;;8926.0
Zwolle-G0193;78;60;11244;16748;6168;8557;6583;5362;6237;6835;473;813;249;200;115;65;18;9;10.0;;21469.0
