RegioNaam;@invalid;@blank;RKSP;SDAP;ARP;CHU;Vrijzinnig-Democratische Bond (VDB);Nationaal-Socialistische Beweging (NSB);Liberale Staatspartij (LSP);Communistische Partij van Nederland;Christelijk-Democratische Unie;SGP;Revolutionair Socialistische Arbeiderspartij;Katholiek Democratische Partij;HGSP;Actie-Bouwman;Christelijk Nationale Actie;Algemeen Belang;Zwart Front;Plattelandersbond;VNH;Nationaal Socialistische Arbeiderspartij;@abs
Westzaan-G0461;31;25;27.0;507.0;254.0;24.0;244.0;25.0;32.0;169.0;76.0;50.0;;;;;;;;;;;137.0
Wierden-G0189;57;62;1536.0;478.0;1114.0;1259.0;140.0;93.0;57.0;39.0;227.0;240.0;7.0;17.0;9.0;2.0;350.0;60.0;;4.0;;1.0;273.0
Wieringen-G0462;73;80;306.0;1092.0;507.0;117.0;937.0;61.0;20.0;190.0;28.0;7.0;7.0;;13.0;;3.0;19.0;5.0;;4.0;;250.0
Wieringerwaard-G0464;1;12;13.0;234.0;43.0;;229.0;48.0;52.0;21.0;4.0;2.0;3.0;;;;2.0;4.0;;1.0;;;41.0
Wijchen-G0296;33;41;2601.0;21.0;16.0;24.0;5.0;12.0;3.0;;1.0;;;1.0;1.0;228.0;;1.0;169.0;3.0;;;52.0
Wijdenes-G0469;5;9;9.0;150.0;36.0;2.0;208.0;25.0;43.0;4.0;3.0;2.0;;;;;;;;;;;19.0
Wijdewormer-G0470;0;1;114.0;26.0;52.0;19.0;88.0;30.0;4.0;13.0;3.0;3.0;8.0;;;;;3.0;;5.0;1.0;;26.0
Wijhe-G0190;28;25;637.0;498.0;429.0;405.0;234.0;110.0;101.0;4.0;46.0;22.0;10.0;3.0;2.0;4.0;;3.0;2.0;6.0;;;130.0
Wijk bij Duurstede-G0352;8;36;936.0;159.0;159.0;193.0;41.0;59.0;57.0;9.0;7.0;24.0;1.0;16.0;2.0;;;1.0;;2.0;;;88.0
Wijk en Aalburg-G0876;25;30;6.0;60.0;259.0;47.0;39.0;113.0;4.0;2.0;3.0;421.0;4.0;1.0;58.0;;6.0;36.0;13.0;9.0;;;222.0
Wijlre-G0991;17;28;968.0;7.0;1.0;;1.0;30.0;;;;;;1.0;;3.0;;;3.0;;1.0;;34.0
Wijnandsrade-G0992;2;4;287.0;2.0;1.0;;;6.0;;;;;;1.0;;;;;;1.0;;;20.0
Wijngaarden-G0634;3;3;;1.0;86.0;2.0;;5.0;;;;66.0;;;;;17.0;;;;;;17.0
Wildervank-G1225;58;82;167.0;1848.0;951.0;336.0;485.0;466.0;147.0;77.0;511.0;6.0;28.0;2.0;5.0;;1.0;26.0;;16.0;;;575.0
Willemstad-G0872;8;15;70.0;110.0;256.0;351.0;31.0;15.0;39.0;1.0;1.0;29.0;;1.0;26.0;;1.0;8.0;1.0;;;1.0;91.0
Willeskop-G0349;4;3;196.0;26.0;39.0;56.0;1.0;31.0;6.0;1.0;;21.0;;;5.0;;4.0;1.0;;;;;19.0
Willige Langerak-G1226;1;10;163.0;19.0;138.0;28.0;17.0;13.0;12.0;2.0;;46.0;;1.0;;;33.0;;1.0;;1.0;;41.0
Wilnis-G0350;5;8;426.0;9.0;337.0;138.0;11.0;30.0;7.0;4.0;3.0;64.0;2.0;11.0;1.0;;22.0;;;1.0;;;93.0
Winkel-G0465;7;16;22.0;439.0;51.0;6.0;310.0;48.0;51.0;32.0;32.0;;16.0;2.0;;;1.0;7.0;;3.0;;;58.0
Winschoten-G0052;122;126;232.0;2613.0;1194.0;330.0;1183.0;330.0;249.0;541.0;409.0;8.0;2.0;4.0;12.0;;9.0;40.0;2.0;4.0;6.0;;400.0
Winsum-G0053;1;7;2.0;275.0;702.0;83.0;185.0;21.0;122.0;7.0;100.0;;1.0;;1.0;;;7.0;;;;;46.0
Winterswijk-G0294;122;202;1069.0;2406.0;1120.0;257.0;1641.0;1222.0;1187.0;113.0;359.0;7.0;17.0;67.0;8.0;8.0;6.0;4.0;2.0;15.0;3.0;;371.0
Wisch-G0295;85;100;1549.0;432.0;903.0;523.0;609.0;356.0;234.0;9.0;380.0;9.0;4.0;17.0;69.0;35.0;3.0;1.0;2.0;55.0;8.0;;259.0
Wissenkerke-G1253;14;43;5.0;56.0;783.0;494.0;147.0;17.0;89.0;3.0;1.0;130.0;1.0;1.0;7.0;;1.0;4.0;2.0;4.0;1.0;;190.0
Wittem-G0990;44;57;1832.0;13.0;4.0;3.0;3.0;152.0;;3.0;;;;3.0;1.0;3.0;;1.0;3.0;4.0;;;89.0
Woensdrecht-G0873;61;71;1546.0;38.0;27.0;8.0;11.0;55.0;5.0;12.0;;;1.0;25.0;;1.0;1.0;8.0;7.0;2.0;;1.0;95.0
Woerden-G0632;32;45;1190.0;385.0;756.0;966.0;157.0;148.0;94.0;21.0;35.0;191.0;3.0;6.0;11.0;;103.0;7.0;2.0;5.0;3.0;;196.0
Wognum-G0466;6;6;712.0;57.0;20.0;8.0;163.0;16.0;18.0;3.0;3.0;;;;;;;;;;;;34.0
Wolphaartsdijk-G0728;24;7;30.0;41.0;284.0;526.0;41.0;90.0;55.0;1.0;;175.0;4.0;;;;2.0;9.0;2.0;1.0;;;114.0
Wonseradeel-G0099;109;101;538.0;1050.0;1748.0;1768.0;549.0;119.0;275.0;58.0;146.0;23.0;36.0;3.0;29.0;;2.0;26.0;2.0;6.0;;;384.0
Workum-G0100;19;16;431.0;95.0;357.0;574.0;120.0;38.0;31.0;10.0;219.0;2.0;2.0;4.0;35.0;;;3.0;3.0;;;;103.0
Wormer-G0467;13;31;668.0;626.0;312.0;45.0;351.0;24.0;23.0;169.0;64.0;6.0;16.0;18.0;2.0;;;2.0;;5.0;1.0;;95.0
Wormerveer-G0468;44;104;618.0;1872.0;666.0;42.0;665.0;86.0;116.0;580.0;139.0;3.0;144.0;39.0;1.0;;2.0;5.0;1.0;2.0;14.0;;210.0
Woubrugge-G0633;3;11;453.0;61.0;248.0;192.0;20.0;48.0;29.0;5.0;2.0;39.0;;;5.0;;20.0;2.0;;;;;58.0
Woudenberg-G0351;26;37;24.0;313.0;586.0;190.0;61.0;137.0;56.0;6.0;10.0;208.0;2.0;;13.0;;35.0;26.0;;;1.0;;169.0
Woudrichem-G0874;18;16;5.0;271.0;320.0;108.0;80.0;21.0;27.0;3.0;1.0;24.0;32.0;2.0;3.0;;3.0;1.0;17.0;;;;150.0
Wouw-G0875;34;106;1884.0;81.0;22.0;4.0;16.0;72.0;17.0;8.0;1.0;;1.0;82.0;2.0;2.0;1.0;2.0;13.0;1.0;;;104.0
Wymbritseradeel-G0101;45;38;695.0;284.0;1509.0;2577.0;168.0;34.0;118.0;9.0;191.0;5.0;3.0;;33.0;;2.0;7.0;;3.0;;;310.0
Yerseke-G0729;27;56;76.0;280.0;470.0;423.0;280.0;64.0;16.0;11.0;8.0;384.0;3.0;1.0;21.0;;1.0;17.0;;2.0;;;233.0
Zaamslag-G0731;26;37;31.0;177.0;723.0;501.0;58.0;40.0;128.0;4.0;19.0;95.0;2.0;1.0;11.0;;;12.0;1.0;4.0;;;122.0
Zaandam-G0471;174;286;2293.0;6804.0;3371.0;535.0;1935.0;392.0;384.0;1523.0;496.0;140.0;714.0;97.0;6.0;;20.0;23.0;11.0;5.0;12.0;;874.0
Zaandijk-G0472;39;33;97.0;764.0;312.0;47.0;213.0;45.0;85.0;206.0;69.0;2.0;;;;;;;;;;;87.0
Zaltbommel-G0297;38;42;377.0;719.0;337.0;144.0;262.0;41.0;147.0;7.0;33.0;33.0;4.0;;1.0;4.0;;2.0;;23.0;;;139.0
Zandvoort-G0473;83;72;611.0;1536.0;661.0;412.0;320.0;660.0;165.0;137.0;62.0;4.0;;;;;;;;;;;178.0
Zeeland-G0877;1;0;1128.0;3.0;;;2.0;;;1.0;;;;;;37.0;;2.0;;;2.0;;45.0
Zegveld-G0354;3;1;108.0;6.0;188.0;140.0;1.0;16.0;2.0;1.0;2.0;13.0;;;;;52.0;;;;;;36.0
Zeist-G0355;193;388;1870.0;3144.0;4685.0;1582.0;910.0;891.0;1035.0;122.0;219.0;542.0;28.0;16.0;76.0;;271.0;13.0;4.0;7.0;51.0;;669.0
Zelhem-G0298;29;102;301.0;196.0;1013.0;439.0;331.0;321.0;64.0;3.0;54.0;148.0;2.0;2.0;1.0;22.0;1.0;;3.0;39.0;1.0;;157.0
Zevenaar-G0299;34;39;1955.0;171.0;90.0;64.0;57.0;55.0;11.0;6.0;1.0;4.0;1.0;1.0;8.0;788.0;1.0;1.0;2.0;18.0;2.0;;58.0
Zevenbergen-G0878;27;40;2886.0;116.0;269.0;490.0;27.0;31.0;47.0;5.0;2.0;13.0;2.0;93.0;4.0;3.0;;6.0;2.0;1.0;;2.0;196.0
Zevenhoven-G0635;6;2;268.0;17.0;72.0;60.0;4.0;37.0;8.0;;2.0;20.0;;;;;;2.0;1.0;2.0;;;13.0
Zevenhuizen-G0636;17;19;28.0;344.0;226.0;155.0;58.0;79.0;162.0;6.0;5.0;131.0;;1.0;83.0;;23.0;3.0;;1.0;;;114.0
Zierikzee-G0732;68;92;418.0;618.0;820.0;366.0;524.0;136.0;395.0;9.0;11.0;130.0;7.0;;1.0;;6.0;7.0;;5.0;4.0;;337.0
Zijpe-G0476;20;25;690.0;765.0;105.0;29.0;905.0;60.0;31.0;96.0;30.0;6.0;3.0;4.0;1.0;;5.0;7.0;;3.0;3.0;;162.0
Zoelen-G0300;32;48;9.0;376.0;226.0;44.0;58.0;47.0;179.0;1.0;100.0;21.0;;1.0;1.0;11.0;2.0;1.0;2.0;44.0;27.0;;106.0
Zoetermeer-G0637;11;18;692.0;157.0;349.0;194.0;38.0;56.0;102.0;11.0;3.0;233.0;1.0;2.0;217.0;;40.0;41.0;4.0;3.0;1.0;;163.0
Zoeterwoude-G0638;15;17;1356.0;31.0;141.0;217.0;43.0;65.0;18.0;9.0;3.0;13.0;3.0;1.0;10.0;;1.0;;1.0;1.0;;;113.0
Zonnemaire-G1236;8;12;4.0;145.0;143.0;51.0;50.0;15.0;60.0;1.0;;7.0;;;;;;;;1.0;;;32.0
Zoutelande-G1237;5;1;2.0;11.0;136.0;136.0;23.0;24.0;16.0;2.0;;76.0;;;2.0;;;4.0;;1.0;1.0;;42.0
Zuid- en Noord-Schermer-G0474;6;5;38.0;171.0;39.0;9.0;99.0;62.0;19.0;4.0;15.0;12.0;4.0;3.0;2.0;;;9.0;;2.0;;;28.0
Zuid-Beijerland-G0639;7;15;2.0;214.0;378.0;253.0;44.0;29.0;94.0;1.0;1.0;224.0;2.0;1.0;;;8.0;3.0;2.0;5.0;3.0;;79.0
Zuidbroek-G1240;24;29;15.0;614.0;183.0;7.0;239.0;98.0;36.0;70.0;64.0;2.0;4.0;;2.0;;;20.0;;2.0;1.0;;155.0
Zuiddorpe-G0734;22;9;390.0;20.0;4.0;2.0;9.0;16.0;1.0;;;2.0;;;1.0;;1.0;;;;;;20.0
Zuidhorn-G0056;20;21;25.0;398.0;651.0;111.0;246.0;64.0;170.0;8.0;86.0;2.0;1.0;2.0;6.0;;;30.0;;2.0;1.0;;114.0
Zuidland-G0640;14;5;1.0;62.0;577.0;106.0;40.0;64.0;77.0;7.0;1.0;28.0;;;;;;;;2.0;;;42.0
Zuidlaren-G0136;24;35;11.0;474.0;566.0;50.0;542.0;204.0;101.0;27.0;113.0;1.0;2.0;5.0;3.0;1.0;1.0;13.0;;6.0;;3.0;85.0
Zuid-Scharwoude-G1238;8;10;373.0;159.0;38.0;9.0;194.0;18.0;14.0;32.0;13.0;1.0;8.0;9.0;1.0;;;7.0;1.0;;;;45.0
Zuidwolde-G0137;48;69;31.0;373.0;854.0;418.0;489.0;188.0;95.0;6.0;41.0;7.0;;1.0;5.0;2.0;5.0;4.0;;31.0;;1.0;136.0
Zuidzande-G0735;4;21;9.0;137.0;133.0;11.0;93.0;24.0;82.0;3.0;2.0;9.0;1.0;1.0;;;;;;1.0;;;48.0
Zuilen-G1242;138;217;1909.0;3163.0;1383.0;479.0;201.0;287.0;78.0;218.0;107.0;116.0;29.0;152.0;7.0;;20.0;3.0;7.0;;2.0;;277.0
Zuilichem-G1243;7;19;3.0;116.0;158.0;14.0;8.0;2.0;2.0;;1.0;144.0;;1.0;1.0;;;1.0;1.0;15.0;;;66.0
Zundert-G0879;72;211;2380.0;99.0;69.0;19.0;64.0;199.0;10.0;10.0;3.0;4.0;2.0;13.0;5.0;4.0;;5.0;5.0;3.0;;3.0;136.0
Zutphen-G0301;183;233;1196.0;4146.0;1503.0;826.0;831.0;517.0;880.0;369.0;125.0;31.0;202.0;30.0;5.0;1.0;7.0;14.0;3.0;11.0;16.0;1.0;607.0
Zwaag-G0475;15;3;572.0;51.0;22.0;2.0;131.0;30.0;30.0;6.0;5.0;;;;;;;;;;;;76.0
Zwammerdam-G1244;6;20;302.0;70.0;287.0;207.0;20.0;64.0;51.0;6.0;8.0;78.0;2.0;1.0;19.0;;36.0;3.0;2.0;3.0;3.0;;91.0
Zwartewaal-G0641;0;4;1.0;78.0;90.0;16.0;75.0;7.0;35.0;4.0;;6.0;;;1.0;;1.0;;;;;;
Zwartsluis-G0192;7;19;7.0;78.0;885.0;209.0;24.0;51.0;111.0;10.0;133.0;30.0;;;;;10.0;2.0;;;;;254.0
Zweeloo-G0138;13;15;3.0;150.0;244.0;38.0;200.0;122.0;204.0;3.0;22.0;3.0;;3.0;;;;1.0;;3.0;;;48.0
Zwijndrecht-G0642;74;99;217.0;1053.0;1931.0;1084.0;94.0;181.0;165.0;30.0;34.0;415.0;89.0;15.0;37.0;;76.0;6.0;3.0;2.0;4.0;;369.0
Zwolle-G0193;251;480;3701.0;6533.0;3780.0;2229.0;1814.0;646.0;705.0;538.0;929.0;226.0;108.0;344.0;23.0;2.0;40.0;38.0;3.0;10.0;56.0;12.0;1645.0
Zwollerkerspel-G1245;39;79;591.0;523.0;1107.0;1042.0;223.0;75.0;187.0;20.0;123.0;165.0;8.0;7.0;5.0;;16.0;3.0;;3.0;7.0;;295.0
