RegioNaam;@invalid;@blank;PvdA;CDA;VVD;D66;Pacifistisch-Socialistische Partij (PSP);SGP;Communistische Partij van Nederland;Politieke Partij Radikalen (PPR);Reformatorische Politieke Federatie (RPF);CP;Gereformeerd Politiek Verbond (GPV);Evangelische Volkspartij;SP;Democratisch Socialisten '70;Rechtse Volkspartij;Rooms Katholieke Partij Nederland;God Met Ons;Nederlandse Volks Unie (NVU);Progressieve Partij voor Behoud van Milieu, Werk en Maatschappij;Kleine Partij;@abs
Wieringen-G0462;27;;1911;737;1609;210;94;3.0;217.0;50;43.0;24.0;19.0;5.0;18.0;14.0;13.0;6.0;;;;;954.0
Wieringermeer-G0463;37;;1815;2380;1923;256;145;37.0;92.0;167;121.0;22.0;35.0;56.0;21.0;20.0;13.0;3.0;;;;;1042.0
Wijchen-G0296;49;;3581;6163;2653;686;311;2.0;87.0;278;29.0;30.0;2.0;16.0;152.0;36.0;63.0;27.0;10.0;;;;2891.0
Wijdewormer-G0470;3;;195;239;246;49;24;3.0;11.0;10;6.0;4.0;1.0;2.0;14.0;2.0;7.0;2.0;;;;;101.0
Wijhe-G0190;13;;1363;1990;845;163;60;17.0;20.0;53;79.0;1.0;27.0;27.0;14.0;4.0;3.0;;;;;;433.0
Wijk bij Duurstede-G0352;12;;1896;1836;2324;379;171;44.0;67.0;194;91.0;30.0;18.0;48.0;24.0;16.0;19.0;8.0;;;;;1227.0
Wijngaarden-G0634;3;;40;150;56;11;3;102.0;;5;28.0;1.0;5.0;2.0;;2.0;1.0;;;;;;38.0
Willemstad-G0872;10;;611;673;495;79;16;15.0;10.0;23;56.0;5.0;2.0;15.0;7.0;11.0;3.0;;0.0;;;;268.0
Willeskop-G0349;0;;71;304;121;18;4;58.0;1.0;10;9.0;1.0;;;3.0;;1.0;;;;;;49.0
Wilnis-G0350;11;;335;1320;933;102;30;117.0;18.0;45;158.0;6.0;6.0;29.0;2.0;8.0;10.0;5.0;;;;;448.0
Winschoten-G0052;56;;6828;1898;2190;329;232;16.0;974.0;103;240.0;11.0;99.0;132.0;21.0;43.0;12.0;9.0;;;;;2357.0
Winsum-G0053;8;;1163;1156;630;144;84;6.0;34.0;85;50.0;3.0;132.0;127.0;2.0;7.0;1.0;;;;;;376.0
Winterswijk-G0294;85;;6354;4225;4466;989;198;15.0;76.0;238;166.0;44.0;28.0;114.0;59.0;33.0;33.0;12.0;5.0;;;;2876.0
Wisch-G0295;52;;2812;4542;2621;490;174;25.0;60.0;172;93.0;24.0;4.0;122.0;31.0;48.0;49.0;11.0;3.0;;;;2636.0
Wissenkerke-G0727;1;;474;811;442;62;15;148.0;9.0;21;53.0;5.0;38.0;23.0;3.0;1.0;3.0;;;;;;287.0
Wittem-G0990;38;;1061;2587;745;228;91;3.0;34.0;85;4.0;4.0;3.0;9.0;10.0;12.0;10.0;40.0;32.0;;;;559.0
Woensdrecht-G0873;23;;1380;1599;1813;209;65;6.0;39.0;57;14.0;33.0;5.0;29.0;10.0;20.0;23.0;12.0;8.0;;;;1575.0
Woerden-G0632;104;;2926;4877;3930;621;200;480.0;60.0;299;298.0;106.0;54.0;127.0;137.0;46.0;43.0;12.0;;;;;2632.0
Wognum-G0466;26;;585;1864;1030;170;70;2.0;30.0;63;11.0;18.0;1.0;12.0;12.0;8.0;17.0;12.0;;;;;678.0
Wonseradeel-G0099;38;;2034;3029;1372;228;104;19.0;68.0;95;103.0;5.0;52.0;90.0;11.0;9.0;3.0;3.0;;;;;868.0
Workum-G0100;13;;623;1286;506;93;24;8.0;11.0;42;122.0;3.0;12.0;76.0;3.0;6.0;1.0;5.0;;;;;298.0
Wormer-G0467;37;;2141;1425;1357;338;325;17.0;452.0;223;141.0;32.0;12.0;59.0;17.0;18.0;11.0;4.0;;;;;1107.0
Woubrugge-G0633;20;;388;1053;849;142;52;44.0;23.0;52;38.0;7.0;4.0;44.0;15.0;2.0;9.0;8.0;;;;;451.0
Woudenberg-G0351;25;;866;1700;1480;156;78;577.0;46.0;47;296.0;12.0;49.0;83.0;12.0;11.0;8.0;4.0;;;;;651.0
Woudrichem-G0874;24;;1779;3198;1197;208;50;459.0;24.0;57;417.0;25.0;204.0;76.0;10.0;12.0;25.0;2.0;0.0;;;;987.0
Wouw-G0875;24;;1106;1850;1294;164;43;2.0;10.0;38;2.0;11.0;3.0;8.0;13.0;18.0;14.0;15.0;1.0;;;;1284.0
Wymbritseradeel-G0101;17;;1222;3979;1460;251;66;22.0;27.0;100;126.0;6.0;36.0;141.0;6.0;18.0;14.0;3.0;;;;;746.0
Zaanstad-G0479;316;;27671;12116;15418;3224;3146;271.0;6267.0;1656;914.0;993.0;254.0;520.0;319.0;358.0;148.0;123.0;;;;;17003.0
Zaltbommel-G0297;23;;2058;1167;1214;244;120;109.0;43.0;91;55.0;13.0;37.0;39.0;25.0;11.0;6.0;2.0;1.0;;;;914.0
Zandvoort-G0473;73;;2576;1701;4492;397;187;7.0;161.0;114;41.0;97.0;9.0;31.0;45.0;89.0;13.0;8.0;;;;1.0;2549.0
Zeeland-G0877;14;;347;2178;441;110;63;;10.0;33;;9.0;;3.0;34.0;6.0;8.0;5.0;2.0;;;;522.0
Zeevang-G0478;23;;1063;424;1293;213;122;3.0;53.0;50;8.0;23.0;3.0;8.0;11.0;12.0;8.0;1.0;;;;;530.0
Zegveld-G0354;3;;92;495;253;36;5;121.0;1.0;6;128.0;4.0;3.0;6.0;1.0;3.0;7.0;;;;;;133.0
Zeist-G0355;167;;8783;9124;11691;1774;797;1215.0;335.0;710;806.0;191.0;482.0;510.0;136.0;189.0;83.0;45.0;;;;;8604.0
Zelhem-G0298;29;;1924;2345;1428;311;50;100.0;8.0;79;122.0;8.0;3.0;57.0;4.0;17.0;43.0;2.0;1.0;;;;1386.0
Zevenaar-G0299;60;;3448;5551;3845;773;230;19.0;133.0;313;92.0;47.0;40.0;66.0;39.0;40.0;36.0;22.0;4.0;;;;3370.0
Zevenbergen-G0878;38;;2253;3007;2134;413;113;14.0;51.0;115;42.0;58.0;106.0;35.0;50.0;25.0;29.0;18.0;3.0;;;;2115.0
Zevenhoven-G0635;10;;169;651;363;45;18;31.0;3.0;7;42.0;6.0;2.0;7.0;1.0;4.0;8.0;4.0;;;;;185.0
Zevenhuizen-G0636;28;;1023;844;1097;137;27;237.0;13.0;27;76.0;32.0;7.0;43.0;14.0;9.0;6.0;3.0;;;;;490.0
Zierikzee-G0732;16;;2108;1463;1372;238;96;208.0;30.0;65;218.0;21.0;15.0;38.0;17.0;12.0;5.0;2.0;;;;;1037.0
Zijpe-G0476;29;;1512;1403;1585;238;126;7.0;84.0;72;13.0;26.0;2.0;7.0;15.0;16.0;12.0;9.0;;;;;821.0
Zoetermeer-G0637;228;;12199;8019;12607;2352;671;826.0;382.0;593;714.0;438.0;179.0;283.0;356.0;247.0;49.0;43.0;;;;;10306.0
Zoeterwoude-G0638;36;;718;1880;1241;245;121;33.0;33.0;93;18.0;15.0;5.0;22.0;25.0;11.0;4.0;12.0;;;;;991.0
Zuid-Beijerland-G0639;6;;677;586;482;62;24;204.0;7.0;21;14.0;22.0;7.0;17.0;9.0;6.0;9.0;;;;;;292.0
Zuidelijke IJsselmeerpolders-G0996;37;;5121;1391;3392;732;463;30.0;656.0;247;75.0;372.0;23.0;75.0;64.0;54.0;43.0;13.0;;;;;3201.0
Zuidhorn-G0056;14;;1070;1068;832;191;36;13.0;22.0;73;86.0;5.0;802.0;59.0;4.0;19.0;5.0;3.0;;;;;442.0
Zuidlaren-G0136;29;;1934;1272;1917;267;71;11.0;47.0;103;91.0;5.0;271.0;109.0;15.0;20.0;18.0;3.0;;;;;992.0
Zuidwolde-G0137;22;;1358;1931;1637;243;37;34.0;22.0;46;79.0;10.0;111.0;52.0;12.0;12.0;46.0;6.0;;;;;666.0
Zundert-G0879;72;;1112;3398;1697;257;107;6.0;23.0;50;6.0;11.0;2.0;15.0;12.0;8.0;40.0;20.0;7.0;;;;2529.0
Zutphen-G0301;66;;8251;3573;3835;923;432;44.0;355.0;450;171.0;63.0;119.0;179.0;78.0;71.0;23.0;27.0;3.0;;;;3795.0
Zwartsluis-G0192;20;;653;1193;383;73;21;82.0;29.0;16;141.0;6.0;67.0;35.0;6.0;1.0;6.0;2.0;;;;;335.0
Zweeloo-G0138;4;;628;418;660;71;28;;9.0;12;23.0;2.0;10.0;24.0;2.0;1.0;;;;;;;129.0
Zwijndrecht-G0642;74;;7010;5514;5715;927;322;853.0;182.0;252;580.0;288.0;475.0;203.0;126.0;89.0;53.0;17.0;;;;;5334.0
Zwolle-G0193;120;;16016;13503;10804;2744;1015;438.0;509.0;1005;1456.0;181.0;1403.0;624.0;274.0;222.0;145.0;59.0;;;;;11554.0
