RegioNaam;@invalid;@blank;VVD;CDA;D66;PVV;SP;PvdA;GL;CU;PvdD;50+;SGP;CU-SGP;FNP;Ouderenpartij Noord-Holland;Groninger Belang;Lokaal Brabant;Hart voor Holland;PPNL;Volkspartij Limburg;LOKAAL-LIMBURG;LOKAAL OVERIJSSEL;STERK LOKAAL;Nederland Lokaal;Lokaal Belang Gelderland / 1 Achterhoek;Lokale Partijen Gelderland;Verenigde Lokale Partijen Zuid-Holland;Zeeland Lokaal;PARTIJ VOOR ZEELAND (PVZ);Libertarische Partij (LP);Vrouwen Partij (VP);Partij voor het Noorden;Multicultureel Plus Partij (M+);Provincie@Inwonersbelangen;Senioren Belang Noord;JEZUS LEEFT;Partij voor Mens en Spirit (MenS);Seniorenpartij Groningen;Provinciaal Belang Zeeland;PSP'92 Gelderland;Groningen Centraal!;Vrijzinnige Partij;Grunnegers veur Stad en Ommelaand;Vrede en Recht;Verenigde Communistische Partij;Partij voor Leefbaarheid en Democratie;Friese Koers;Ouderen Politiek Actief (OPA);PLATFORM VRIJE POLITIEK;StemNL;Gelderse Centrumdemocraten (Gelderse C.D.);Red het Noorden;Verenigd Links-Feriene Lofts;Vrij Mandaat;@abs
Nissewaard-G1930;108;89;3833;2664;1962;6290;3974;2650;556;800.0;1105.0;1658;325.0;;;;;;;;;;;;207.0;;;105.0;;;41.0;;;;;;85.0;;;;;;17.0;;;;;;;;;;;;;40365
Noord-Beveland-G1695;8;10;536;496;196;360;333;257;115;84.0;;88;216.0;;;;;;;;;;;;;;;;334.0;96.0;;;;;;;;;;40.0;;;;;;;;;;;;;;;;2718
Noordenveld-G1699;27;47;2380;1506;1682;1291;1467;2330;1039;727.0;;664;59.0;;;;;;;;;;;348.0;;;;;;;;;;;;185.0;;;;;;;;;;;;;;;;;;;;11000
Noordoostpolder-G0171;62;40;3107;4318;1408;1510;1980;1183;463;1956.0;313.0;505;950.0;;;;;;;;;;;;;;;;;;;;;;;;43.0;;;;;;;;;;;;81.0;;;;;;;15567
Noordwijk-G0575;22;36;2681;1350;1210;1332;705;812;374;207.0;345.0;429;63.0;;;;;;;;;;;;22.0;;;90.0;;;16.0;;;;;;;;;;;;8.0;;;;;;;;;;;;;9904
Noordwijkerhout-G0576;36;24;1603;1051;659;840;446;437;278;66.0;206.0;270;17.0;;;;;;;;;;;;39.0;;;376.0;;;10.0;;;;;;;;;;;;5.0;;;;;;;;;;;;;5779
Nuenen, Gerwen en Nederwetten-G0820;14;46;1927;1481;1626;858;1505;1018;657;;278.0;349;;119.0;;;;114.0;;;;;;;;;;;;;18.0;;;;;;;;;;;;;;;;;;;12.0;5.0;;;;;7850
Nunspeet-G0302;16;26;1297;1979;533;982;519;368;181;1943.0;250.0;223;3878.0;;;;;;;;;;;;;24.0;30.0;;;;9.0;;;;;;;15.0;;;20.0;;13.0;;10.0;;;;;;;2.0;;;;7981
Nuth-G0951;14;38;739;1608;473;1072;774;611;293;;283.0;251;;;;;;;;;62.0;151.0;;;;;;;;;;;;;;;;;;;;;;;;;9.0;;;;;;;;;6288
Oegstgeest-G0579;17;29;2571;1157;2252;687;598;1189;668;314.0;424.0;257;57.0;;;;;;;;;;;;25.0;;;166.0;;;20.0;;;;;;;;;;;;6.0;;;;;;;;;;;;;6311
Oirschot-G0823;17;23;1360;1642;696;772;1257;474;186;;150.0;223;;32.0;;;;98.0;;;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;6.0;4.0;;;;;7258
Oisterwijk-G0824;36;19;2314;1770;1278;996;1288;735;411;;252.0;385;;99.0;;;;162.0;;;;;;;;;;;;;4.0;;;;;;10.0;;;;;;;;;;;;;2.0;5.0;;;;;10332
Oldambt-G1895;68;47;1343;1439;894;1815;3295;2062;377;807.0;470.0;349;;;;;697.0;;;;;;;;;;;;;;;;932.0;;;;;29.0;159.0;;;135.0;;68.0;;644.0;;;;;;;40.0;;26.0;15202
Oldebroek-G0269;28;17;662;1497;371;746;436;363;116;2381.0;106.0;169;1793.0;;;;;;;;;;;;;27.0;23.0;;;;10.0;;;;;;;6.0;;;5.0;;6.0;;12.0;;;;;;;7.0;;;;8775
Oldenzaal-G0173;26;22;1868;2814;1569;1375;1509;1063;645;87.0;221.0;374;23.0;;;;;;;;;;150.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12984
Olst-Wijhe-G1773;19;17;1040;1733;817;513;722;1278;320;164.0;224.0;238;55.0;;;;;;;;;;91.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6659
Ommen-G0175;12;18;900;2390;605;530;414;498;135;1243.0;142.0;163;163.0;;;;;;;;;;420.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5772
Onderbanken-G0881;5;13;344;530;253;718;508;265;49;;119.0;120;;;;;;;;;31.0;44.0;;;;;;;;;;;;;;;;;;;;;;;;;7.0;;;;;;;;;3309
Oost Gelre-G1586;23;26;2187;3176;1235;843;1248;800;271;78.0;187.0;421;33.0;;;;;;;;;;;;;280.0;50.0;;;;13.0;;;;;;;22.0;;;21.0;;9.0;;13.0;;;;;;;5.0;;;;12083
Oosterhout-G0826;45;50;3434;2529;2419;2498;2494;1301;832;;520.0;756;;197.0;;;;465.0;;;;;;;;;;;;;18.0;;;;;;32.0;;;;;;;;;;;;;11.0;11.0;;;;;24111
Ooststellingwerf-G0085;26;27;1431;1958;748;1121;1354;1701;464;690.0;387.0;353;;;359.0;;;;;;;;;;;;;;;;14.0;;;;;;;;;;;;;;;;;34.0;;;;;;2.0;;9670
Oostzaan-G0431;13;7;759;260;443;632;364;409;179;;165.0;164;;104.0;;81.0;;;36.0;24.0;;;;;;;;;;;;21.0;;3.0;;;;;;;;;;;;;;;;;;;;;;3532
Opmeer-G0432;8;9;986;891;428;483;287;297;127;;101.0;177;;52.0;;120.0;;;86.0;26.0;;;;;;;;;;;;25.0;;1.0;;;;;;;;;;;;;;;;;;;;;;4580
Opsterland-G0086;31;30;1418;2132;955;865;1502;2228;459;1362.0;338.0;214;;;1080.0;;;;;;;;;;;;;;;;13.0;;;;;;;;;;;;;;;;;45.0;;;;;;7.0;;10429
Oss-G0828;83;102;4622;4987;3107;3678;7317;2067;893;;752.0;1371;;213.0;;;;376.0;;;;;;;;;;;;;28.0;;;;;;;;;;;;;;;;;;;24.0;11.0;;;;;39250
Oud-Beijerland-G0584;20;37;1529;987;877;1154;759;829;363;552.0;284.0;359;1183.0;;;;;;;;;;;;41.0;;;80.0;;;9.0;;;;;;11.0;;;;;;3.0;;;;;;;;;;;;;9158
Oude IJsselstreek-G1509;29;51;2253;3113;1604;1492;2331;1382;372;252.0;338.0;483;49.0;;;;;;;;;;;;;452.0;83.0;;;;12.0;;;;;;;68.0;;;41.0;;10.0;;14.0;;;;;;;9.0;;;;16472
Ouder-Amstel-G0437;15;11;1267;738;977;484;387;625;407;;219.0;198;;164.0;;61.0;;;42.0;47.0;;;;;;;;;;;;26.0;;7.0;;;;;;;;;;;;;;;;;;;;;;4199
Oudewater-G0589;11;15;780;1025;374;413;206;227;107;278.0;85.0;138;207.0;;;;;;;;;;;;;;;;;;6.0;;;;31.0;;12.0;;;;;;2.0;;;;;;;;;;;;;3700
Overbetuwe-G1734;40;37;2949;3102;2519;1643;1763;1392;839;707.0;484.0;545;532.0;;;;;;;;;;;;;196.0;105.0;;;;16.0;;;;;;;40.0;;;44.0;;14.0;;22.0;;;;;;;11.0;;;;18416
Papendrecht-G0590;31;31;1980;1539;1062;1684;1041;922;299;1204.0;416.0;465;766.0;;;;;;;;;;;;189.0;;;32.0;;;25.0;;;;;;61.0;;;;;;34.0;;;;;;;;;;;;;12989
Peel en Maas-G1894;46;88;2406;4738;1160;2430;1549;822;343;;281.0;575;;;;;;;;;215.0;206.0;;;;;;;;;;;;;;;;;;;;;;;;;53.0;;;;;;;;;19001
Pekela-G0765;17;25;275;405;123;851;1213;492;129;219.0;111.0;114;;;;;438.0;;;;;;;;;;;;;;;;83.0;;;;;4.0;30.0;;;19.0;;24.0;;66.0;;;;;;;82.0;;3.0;5114
Pijnacker-Nootdorp-G1926;52;60;4352;3025;2740;2456;1257;1621;831;686.0;814.0;574;263.0;;;;;;;;;;;;65.0;;;93.0;;;42.0;;;;;;;;;;;;21.0;;;;;;;;;;;;;17585
Purmerend-G0439;117;88;4258;2064;3019;4888;3214;2933;1118;;1284.0;1354;;447.0;;834.0;;;251.0;248.0;;;;;;;;;;;;181.0;;50.0;;;;;;;;;;;;;;;;;;;;;;35625
Putten-G0273;20;22;1610;2337;511;991;428;359;154;1887.0;187.0;207;1693.0;;;;;;;;;;;;;21.0;35.0;;;;16.0;;;;;;;19.0;;;17.0;;8.0;;17.0;;;;;;;5.0;;;;7875
Raalte-G0177;47;40;2339;5531;1494;1006;1272;1332;503;324.0;197.0;426;60.0;;;;;;;;;;206.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13836
Reimerswaal-G0703;22;12;910;1115;271;979;595;537;91;671.0;;160;3858.0;;;;;;;;;;;;;;;;92.0;603.0;;;;;;;;;;71.0;;;;;;;;;;;;;;;;5428
Renkum-G0274;32;32;2573;1697;2638;1032;1260;1506;1236;429.0;663.0;502;131.0;;;;;;;;;;;;;220.0;54.0;;;;15.0;;;;;;;54.0;;;30.0;;16.0;;21.0;;;;;;;9.0;;;;10675
Renswoude-G0339;1;1;339;684;61;167;68;39;16;187.0;33.0;37;500.0;;;;;;;;;;;;;;;;;;5.0;;;;6.0;;6.0;;;;;;0.0;;;;;;;;;;;;;1440
Reusel-De Mierden-G1667;9;11;724;995;330;522;647;372;108;;117.0;252;;31.0;;;;99.0;;;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;6.0;2.0;;;;;5769
Rheden-G0275;51;53;2922;2146;2648;1780;2779;1992;1260;543.0;807.0;445;114.0;;;;;;;;;;;;;121.0;77.0;;;;22.0;;;;;;;117.0;;;73.0;;27.0;;28.0;;;;;;;19.0;;;;16861
Rhenen-G0340;18;26;1160;1058;846;885;464;541;311;511.0;236.0;230;1786.0;;;;;;;;;;;;;;;;;;9.0;;;;40.0;;18.0;;;;;;4.0;;;;;;;;;;;;;6507
Ridderkerk-G0597;46;42;2079;1921;1222;2730;1515;1421;368;1217.0;598.0;836;2329.0;;;;;;;;;;;;163.0;;;41.0;;;14.0;;;;;;50.0;;;;;;2.0;;;;;;;;;;;;;19507
Rijnwaarden-G0196;8;14;493;611;361;634;477;312;86;28.0;133.0;150;6.0;;;;;;;;;;;;;45.0;62.0;;;;6.0;;;;;;;14.0;;;16.0;;3.0;;7.0;;;;;;;1.0;;;;5127
Rijssen-Holten-G1742;47;22;1616;3116;759;1199;701;1019;247;2306.0;148.0;275;5228.0;;;;;;;;;;320.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10848
Rijswijk-G0603;65;106;3276;1929;2488;3201;1754;1790;971;382.0;770.0;882;120.0;;;;;;;;;;;;129.0;;;63.0;;;28.0;;;;;;39.0;;;;;;12.0;;;;;;;;;;;;;19283
Roerdalen-G1669;17;27;898;1840;538;1547;972;422;244;;194.0;460;;;;;;;;;427.0;122.0;;;;;;;;;;;;;;;;;;;;;;;;;32.0;;;;;;;;;8748
Roermond-G0957;63;89;1829;2889;1917;2863;2327;1116;1103;;519.0;514;;;;;;;;;3311.0;231.0;;;;;;;;;;;;;;;;;;;;;;;;;249.0;;;;;;;;;24728
Roosendaal-G1674;77;73;4219;3609;2564;4003;3541;2008;820;;732.0;1369;;272.0;;;;680.0;;;;;;;;;;;;;36.0;;;;;;27.0;;;;;;;;;;;;;12.0;6.0;;;;;34642
Rotterdam-G0599;1041;748;22203;12219;23006;25870;20105;18835;10160;4757.0;7945.0;6083;2079.0;;;;;;;;;;;;1535.0;;;441.0;;;411.0;;;;;;;;;;;;;;;;;;;;;;;;;290596
Rozendaal-G0277;2;0;324;111;174;46;29;51;49;22.0;30.0;13;5.0;;;;;;;;;;;;;2.0;1.0;;;;3.0;;;;;;;2.0;;;4.0;;0.0;;1.0;;;;;;;0.0;;;;285
Rucphen-G0840;15;14;1098;925;367;2194;778;295;88;;216.0;317;;32.0;;;;229.0;;;;;;;;;;;;;8.0;;;;;;10.0;;;;;;;;;;;;;3.0;1.0;;;;;11639
Schagen-G0441;50;39;3813;2646;1942;1872;1747;1915;607;;600.0;742;;265.0;;654.0;;;242.0;135.0;;;;;;;;;;;;100.0;;11.0;;;;;;;;;;;;;;;;;;;;;;19323
Scherpenzeel-G0279;6;12;694;699;255;404;141;185;59;498.0;51.0;103;1132.0;;;;;;;;;;;;;21.0;24.0;;;;10.0;;;;;;;8.0;;;5.0;;4.0;;2.0;;;;;;;8.0;;;;2713
Schiedam-G0606;93;70;2715;2074;2468;4174;3039;2637;964;457.0;994.0;1045;162.0;;;;;;;;;;;;137.0;;;67.0;;;33.0;;;;;;72.0;;;;;;16.0;;;;;;;;;;;;;34589
Schiermonnikoog-G0088;0;0;66;75;34;27;49;72;21;21.0;15.0;8;;;34.0;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;0.0;;;;;;0.0;;322
Schijndel-G0844;22;15;1116;1797;780;1015;1563;551;191;;181.0;343;;28.0;;;;112.0;;;;;;;;;;;;;10.0;;;;;;;;;;;;;;;;;;;5.0;4.0;;;;;10668
Schinnen-G0962;17;34;555;1910;492;809;762;360;165;;172.0;165;;;;;;;;;62.0;84.0;;;;;;;;;;;;;;;;;;;;;;;;;16.0;;;;;;;;;4794
Schouwen-Duiveland-G1676;32;27;2695;2115;937;1494;1437;1116;570;841.0;;469;1980.0;;;;;;;;;;;;;;;;494.0;772.0;;;;;;;;;;99.0;;;;;;;;;;;;;;;;11848
's-Gravenhage-G0518;602;606;25497;10708;25559;21748;12455;16940;9418;3261.0;7741.0;4563;1057.0;;;;;;;;;;;;330.0;;;556.0;;;315.0;;;;;;;;;;;;;;;;;;;;;;;;;205733
's-Hertogenbosch-G0796;191;137;9416;6337;7841;6370;8360;5059;3616;;1950.0;1660;;513.0;;;;777.0;;;;;;;;;;;;;98.0;;;;;;;;;;;;;;;;;;;28.0;16.0;;;;;64107
Simpelveld-G0965;14;13;237;1248;255;797;510;333;91;;115.0;135;;;;;;;;;30.0;143.0;;;;;;;;;;;;;;;;;;;;;;;;;6.0;;;;;;;;;4590
Sint Anthonis-G1702;16;19;1034;1421;311;372;1144;220;144;;133.0;148;;29.0;;;;34.0;;;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;3.0;1.0;;;;;4067
Sint-Michielsgestel-G0845;27;34;1906;2208;1601;1065;1499;785;359;;249.0;305;;59.0;;;;153.0;;;;;;;;;;;;;16.0;;;;;;;;;;;;;;;;;;;9.0;5.0;;;;;11677
Sint-Oedenrode-G0846;10;18;1307;1576;725;667;1226;416;180;;144.0;248;;37.0;;;;61.0;;;;;;;;;;;;;5.0;;;;;;;;;;;;;;;;;;;28.0;5.0;;;;;7182
Sittard-Geleen-G1883;119;159;3175;7516;3223;6671;5541;2297;1494;;1072.0;1146;;;;;;;;;672.0;653.0;;;;;;;;;;;;;;;;;;;;;;;;;54.0;;;;;;;;;41042
Sliedrecht-G0610;29;24;983;1161;467;1147;799;706;141;1118.0;230.0;304;2179.0;;;;;;;;;;;;37.0;;;28.0;;;17.0;;;;;;29.0;;;;;;7.0;;;;;;;;;;;;;9374
Slochteren-G0040;22;21;686;718;453;481;990;740;279;961.0;231.0;81;;;;;794.0;;;;;;;;;;;;;;;;140.0;;;;;16.0;63.0;;;73.0;;31.0;;17.0;;;;;;;7.0;;15.0;5314
Sluis-G1714;23;19;1322;1777;528;927;900;824;214;162.0;;233;89.0;;;;;;;;;;;;;;;;364.0;827.0;;;;;;;;;;287.0;;;;;;;;;;;;;;;;9241
Smallingerland-G0090;56;58;2009;4271;1531;2031;3148;3555;678;3061.0;515.0;548;;;1461.0;;;;;;;;;;;;;;;;34.0;;;;;;;;;;;;;;;;;61.0;;;;;;9.0;;19797
Soest-G0342;49;41;4315;2539;2986;2107;1269;1605;958;860.0;876.0;729;415.0;;;;;;;;;;;;;;;;;;18.0;;;;85.0;;34.0;;;;;;58.0;;;;;;;;;;;;;15659
Someren-G0847;21;15;1164;2351;444;876;806;396;141;;121.0;258;;46.0;;;;76.0;;;;;;;;;;;;;18.0;;;;;;;;;;;;;;;;;;;7.0;10.0;;;;;7814
Son en Breugel-G0848;15;16;1412;923;1038;565;709;508;433;;232.0;470;;115.0;;;;87.0;;;;;;;;;;;;;11.0;;;;;;;;;;;;;;;;;;;10.0;2.0;;;;;5899
Stadskanaal-G0037;38;40;819;2073;562;1472;2317;1275;195;1874.0;244.0;554;;;;;630.0;;;;;;;;;;;;;;;;190.0;;;;;20.0;99.0;;;74.0;;59.0;;32.0;;;;;;;13.0;;9.0;13230
Staphorst-G0180;10;9;595;1042;190;506;159;231;59;1434.0;59.0;80;2988.0;;;;;;;;;;139.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4098
Stede Broec-G0532;26;32;1417;1271;738;1048;963;566;218;;218.0;338;;160.0;;284.0;;;117.0;46.0;;;;;;;;;;;;38.0;;6.0;;;;;;;;;;;;;;;;;;;;;;8858
Steenbergen-G0851;27;22;1397;1023;598;1562;860;451;666;;224.0;317;;272.0;;;;197.0;;;;;;;;;;;;;8.0;;;;;;21.0;;;;;;;;;;;;;3.0;3.0;;;;;10737
Steenwijkerland-G1708;39;49;2771;3599;1547;1685;1706;2128;523;1580.0;488.0;837;247.0;;;;;;;;;;466.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16009
Stein-G0971;29;23;974;2298;700;2314;1371;616;233;;306.0;388;;;;;;;;;117.0;170.0;;;;;;;;;;;;;;;;;;;;;;;;;22.0;;;;;;;;;11031
Stichtse Vecht-G1904;68;72;5427;3539;4074;3009;2124;2023;1157;1032.0;945.0;1212;716.0;;;;;;;;;;;;;;;;;;31.0;;;;206.0;;64.0;;;;;;34.0;;;;;;;;;;;;;23032
Strijen-G0617;9;9;653;671;243;540;292;308;101;198.0;139.0;129;186.0;;;;;;;;;;;;14.0;;;30.0;;;5.0;;;;;;18.0;;;;;;1.0;;;;;;;;;;;;;3483
Súdwest-Fryslân-G1900;85;100;3959;9704;2572;2860;3434;4566;1041;1624.0;766.0;779;;;3898.0;;;;;;;;;;;;;;;;44.0;;;;;;;;;;;;;;;;;233.0;;;;;;29.0;;29095
Ten Boer-G0009;20;7;224;535;228;207;410;405;253;635.0;97.0;39;;;;;309.0;;;;;;;;;;;;;;;;63.0;;;;;15.0;36.0;;;31.0;;17.0;;6.0;;;;;;;4.0;;8.0;2126
Terneuzen-G0715;55;55;2030;2726;1263;2468;1919;1764;469;1198.0;;584;1180.0;;;;;;;;;;;;;;;;1470.0;503.0;;;;;;;;;;689.0;;;;;;;;;;;;;;;;22401
Terschelling-G0093;5;10;405;306;172;187;125;271;290;39.0;59.0;53;;;59.0;;;;;;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;22.0;;;;;;1.0;;1951
Texel-G0448;11;40;1266;926;767;551;673;658;318;;183.0;162;;192.0;;104.0;;;39.0;38.0;;;;;;;;;;;;26.0;;2.0;;;;;;;;;;;;;;;;;;;;;;4738
Teylingen-G1525;50;46;3638;2488;2266;1514;878;1210;529;360.0;462.0;513;63.0;;;;;;;;;;;;22.0;;;255.0;;;15.0;;;;;;;;;;;;13.0;;;;;;;;;;;;;12329
Tholen-G0716;25;13;1077;1143;307;1303;1171;625;115;859.0;;178;3255.0;;;;;;;;;;;;;;;;66.0;349.0;;;;;;;;;;40.0;;;;;;;;;;;;;;;;8464
Tiel-G0281;30;35;2267;1313;1535;1986;1307;1523;497;382.0;443.0;492;176.0;;;;;;;;;;;;;39.0;640.0;;;;14.0;;;;;;;32.0;;;52.0;;10.0;;46.0;;;;;;;;;;;18155
Tilburg-G0855;178;174;8489;7158;9085;7484;10117;5957;4293;;2424.0;1934;;522.0;;;;1253.0;;;;;;;;;;;;;142.0;;;;;;98.0;;;;;;;;;;;;;58.0;44.0;;;;;101366
Tubbergen-G0183;38;9;1044;4305;424;687;372;333;119;38.0;73.0;169;29.0;;;;;;;;;;58.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8360
Twenterand-G1700;26;36;890;3707;517;1522;979;813;225;2017.0;193.0;437;935.0;;;;;;;;;;184.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13130
Tynaarlo-G1730;17;56;2833;1440;2139;1187;1494;2326;1355;819.0;;523;43.0;;;;;;;;;;;309.0;;;;;;;;;;;;203.0;;;;;;;;;;;;;;;;;;;;10654
Tytsjerksteradiel-G0737;29;39;1246;3581;737;1163;1213;1960;500;1241.0;297.0;298;;;1700.0;;;;;;;;;;;;;;;;25.0;;;;;;;;;;;;;;;;;35.0;;;;;;10.0;;10538
Uden-G0856;38;41;2794;2972;1545;1733;3078;987;391;;380.0;512;;97.0;;;;187.0;;;;;;;;;;;;;28.0;;;;;;;;;;;;;;;;;;;10.0;8.0;;;;;16897
Uitgeest-G0450;8;11;1082;822;698;663;510;507;227;;180.0;157;;45.0;;67.0;;;310.0;42.0;;;;;;;;;;;;30.0;;2.0;;;;;;;;;;;;;;;;;;;;;;4751
Uithoorn-G0451;30;24;2646;1277;1420;1581;867;962;425;;408.0;409;;200.0;;137.0;;;106.0;128.0;;;;;;;;;;;;88.0;;6.0;;;;;;;;;;;;;;;;;;;;;;10527
Urk-G0184;11;8;98;1225;12;510;39;15;2;1872.0;7.0;17;3180.0;;;;;;;;;;;;;;;;;;;;;;;;39.0;;;;;;;;;;;;0.0;;;;;;;5714
Utrecht-G0344;315;504;16317;7494;30512;7824;11368;14574;17436;3737.0;6590.0;1865;609.0;;;;;;;;;;;;;;;;;;217.0;;;;528.0;;189.0;;;;;;154.0;;;;;;;;;;;;;126041
Utrechtse Heuvelrug-G1581;50;55;4531;3057;3631;1855;1725;1725;1428;1009.0;1003.0;565;1388.0;;;;;;;;;;;;;;;;;;30.0;;;;203.0;;34.0;;;;;;25.0;;;;;;;;;;;;;14881
Vaals-G0981;23;19;177;646;164;480;337;231;72;;111.0;97;;;;;;;;;17.0;155.0;;;;;;;;;;;;;;;;;;;;;;;;;5.0;;;;;;;;;3633
Valkenburg aan de Geul-G0994;14;26;775;2220;632;1100;839;433;202;;197.0;216;;;;;;;;;48.0;89.0;;;;;;;;;;;;;;;;;;;;;;;;;12.0;;;;;;;;;6803
Valkenswaard-G0858;13;57;1725;2069;1091;1609;1662;804;333;;294.0;618;;104.0;;;;222.0;;;;;;;;;;;;;31.0;;;;;;;;;;;;;;;;;;;2.0;9.0;;;;;13585
Veendam-G0047;28;22;884;854;660;1161;1911;1314;287;476.0;293.0;231;;;;;1603.0;;;;;;;;;;;;;;;;174.0;;;;;33.0;92.0;;;84.0;;471.0;;23.0;;;;;;;18.0;;11.0;11241
Veenendaal-G0345;57;64;3249;3516;2220;2433;1903;1354;560;4410.0;499.0;668;3764.0;;;;;;;;;;;;;;;;;;24.0;;;;84.0;;97.0;;;;;;26.0;;;;;;;;;;;;;22355
Veere-G0717;18;15;1854;1921;697;706;679;993;393;616.0;;253;2000.0;;;;;;;;;;;;;;;;260.0;285.0;;;;;;;;;;137.0;;;;;;;;;;;;;;;;6275
Veghel-G0860;34;54;2297;3360;1333;1442;2181;755;275;;293.0;468;;75.0;;;;183.0;;;;;;;;;;;;;17.0;;;;;;;;;;;;;;;;;;;21.0;10.0;;;;;15424
Veldhoven-G0861;27;64;2678;2574;1893;1898;2753;1113;536;;461.0;895;;225.0;;;;266.0;;;;;;;;;;;;;28.0;;;;;;;;;;;;;;;;;;;18.0;7.0;;;;;18723
Velsen-G0453;76;84;3756;2246;3221;3583;2798;2396;1001;;946.0;962;;806.0;;411.0;;;681.0;198.0;;;;;;;;;;;;150.0;;88.0;;;;;;;;;;;;;;;;;;;;;;28129
Venlo-G0983;81;147;5226;6523;2725;6361;4539;2486;1317;;817.0;1175;;;;;;;;;577.0;425.0;;;;;;;;;;;;;;;;;;;;;;;;;111.0;;;;;;;;;42983
Venray-G0984;29;33;1591;5125;1685;1736;2301;807;624;;206.0;414;;;;;;;;;96.0;62.0;;;;;;;;;;;;;;;;;;;;;;;;;27.0;;;;;;;;;18079
Vianen-G0620;25;18;1239;1064;861;988;783;638;187;344.0;243.0;328;372.0;;;;;;;;;;;;;;;;;;12.0;;;;129.0;;24.0;;;;;;11.0;;;;;;;;;;;;;7817
Vlaardingen-G0622;73;85;3077;2634;2274;4075;3473;2482;1049;891.0;930.0;1148;601.0;;;;;;;;;;;;86.0;;;53.0;;;29.0;;;;;;51.0;;;;;;16.0;;;;;;;;;;;;;31101
Vlagtwedde-G0048;13;18;567;1054;272;957;969;685;213;304.0;271.0;258;;;;;434.0;;;;;;;;;;;;;;;;113.0;;;;;15.0;47.0;;;38.0;;15.0;;26.0;;;;;;;9.0;;28.0;6419
Vlieland-G0096;2;4;133;26;56;31;37;48;7;4.0;26.0;15;;;11.0;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;2.0;;;;;;0.0;;476
Vlissingen-G0718;56;45;1945;1480;1422;1894;2366;1783;644;639.0;;761;435.0;;;;;;;;;;;;;;;;425.0;583.0;;;;;;;;;;236.0;;;;;;;;;;;;;;;;19437
Voerendaal-G0986;9;20;524;1036;565;730;651;401;165;;149.0;123;;;;;;;;;58.0;850.0;;;;;;;;;;;;;;;;;;;;;;;;;7.0;;;;;;;;;4798
Voorschoten-G0626;35;39;2637;1383;1924;916;649;1115;1068;211.0;466.0;318;49.0;;;;;;;;;;;;32.0;;;40.0;;;10.0;;;;;;;;;;;;16.0;;;;;;;;;;;;;7690
Voorst-G0285;22;21;2198;1928;1286;779;828;957;405;221.0;256.0;318;271.0;;;;;;;;;;;;;100.0;80.0;;;;11.0;;;;;;;22.0;;;19.0;;10.0;;26.0;;;;;;;7.0;;;;9212
Vught-G0865;19;34;2441;1374;1753;752;1390;967;573;;313.0;261;;86.0;;;;127.0;;;;;;;;;;;;;20.0;;;;;;;;;;;;;;;;;;;3.0;3.0;;;;;9870
Waalre-G0866;16;17;1624;1061;1148;673;810;485;333;;248.0;323;;90.0;;;;141.0;;;;;;;;;;;;;14.0;;;;;;;;;;;;;;;;;;;12.0;4.0;;;;;5871
Waalwijk-G0867;58;38;2553;2338;1405;2296;1958;843;708;;447.0;718;;1219.0;;;;347.0;;;;;;;;;;;;;30.0;;;;;;30.0;;;;;;;;;;;;;13.0;11.0;;;;;21093
Waddinxveen-G0627;23;39;1731;1459;991;1143;626;792;240;1110.0;246.0;370;1293.0;;;;;;;;;;;;20.0;;;149.0;;;23.0;;;;;;;;;;;;8.0;;;;;;;;;;;;;9400
Wageningen-G0289;35;46;1722;1413;3603;674;1438;1911;2761;849.0;729.0;243;234.0;;;;;;;;;;;;;181.0;85.0;;;;28.0;;;;;;;82.0;;;73.0;;20.0;;28.0;;;;;;;7.0;;;;11467
Wassenaar-G0629;35;24;3634;1616;1229;1153;433;553;405;148.0;357.0;311;60.0;;;;;;;;;;;;119.0;;;48.0;;;22.0;;;;;;;;;;;;10.0;;;;;;;;;;;;;7439
Waterland-G0852;26;22;1536;1262;957;899;766;752;773;;310.0;228;;159.0;;118.0;;;77.0;59.0;;;;;;;;;;;;34.0;;3.0;;;;;;;;;;;;;;;;;;;;;;5446
Weert-G0988;57;71;3241;3539;1570;2650;2537;1130;318;;428.0;780;;;;;;;;;325.0;747.0;;;;;;;;;;;;;;;;;;;;;;;;;47.0;;;;;;;;;20949
Weesp-G0457;28;20;1284;834;1028;744;636;819;539;;282.0;237;;156.0;;110.0;;;73.0;49.0;;;;;;;;;;;;45.0;;11.0;;;;;;;;;;;;;;;;;;;;;;7022
